id	granularity
6788b769d0b62444378462474db2b11d	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474db2b530	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474db2ba56	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474db2bda1	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474db2c290	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474db2c591	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474db2cf5e	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474db2d940	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474db2dad4	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474db2e877	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474db2f84a	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474db306a6	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474db31079	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474db31097	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474db31602	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474db31fdc	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474db32360	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474db32fb4	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474db33526	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474db3396d	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474db3409b	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474db34361	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474db34c7d	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474db35901	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474db359d4	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474db362c2	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474db36c42	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474db37401	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474db37e1e	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474db38812	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474db392da	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474db3a261	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474db3b0e9	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474db3bf1d	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474db3c1ab	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474db3d19f	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474db3dd65	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474db3e9b3	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474db3ea9b	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474db3f7e0	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474db40414	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474db40d51	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474db4154e	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474db417bb	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474db42707	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474db432d1	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474db43a7d	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474db43ee4	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474db448b9	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474db456bc	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474db464c9	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474db466fc	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474db4721f	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474db48041	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474db48e25	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474db529d7	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474db52bef	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474db53763	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474db54254	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474db54f97	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474db556e4	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474db55a26	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474db560b4	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474db561fb	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474db56853	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474db577ab	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474db58087	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474db588d0	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474db58ffe	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474db596f1	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474db5983d	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474db59ca4	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474db5a178	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474db5a87c	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474db5aa35	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474db5b93b	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474db5ba20	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474db5c881	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474db5c9aa	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474db5c9e7	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474db5d8f5	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474db5e7cb	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474db5ebdc	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474db5f8a7	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474db60358	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474db61067	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474db6151c	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474db61c55	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474db6211e	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474db62817	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474db63107	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474db63341	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474db640d6	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474db6433c	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474db6498c	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474db64a47	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474db657bb	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474db65e9c	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474db668fa	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474db67632	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474db67bc1	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474db68982	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474db68d1f	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474db68eb6	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474db698f8	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474db69ce4	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474db6a920	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474db6ad9b	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474db6bccb	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474db6c34a	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474db6d241	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474db6d937	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474db6e4f0	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474db6f080	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474db6f146	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474db6f31c	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474db70003	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474db70469	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474db70e25	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474db71ad2	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474db71f3c	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474db72c2d	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474db72f55	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474db733fe	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474db73ed4	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474db74abd	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474db755fc	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474db758f8	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474db7598a	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474db762c8	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474db76c00	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474db76fd6	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474db7784d	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474db78773	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474db793a2	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474db7983a	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474db7a0e7	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474db7a1f7	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474db7a88a	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474db7ae2c	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474db7bdf2	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474db7cc24	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474db7d05f	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474db7dd3f	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474db7e1ea	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474db7e2a5	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474db7eeac	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474db7f428	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474db7fa4f	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474db8087c	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474db815de	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474db81ed1	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474db823d0	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474db82f17	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474db83815	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474db8462a	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474db84fc3	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474db85944	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474db864a8	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474db8723e	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474db87890	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474db8821d	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474db8839b	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474db8880a	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474db88d54	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474db890f1	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474db897e8	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474db8a023	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474db8af8c	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474db8bc2f	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474db8bf91	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474db8c330	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474db8ceba	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474db8d19f	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474db8deb8	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474db8dfac	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474db8dfd7	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474db8ec7b	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474db8ef3b	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474db8f41c	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474db8f6f3	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474db8f806	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474db9051b	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474db914c9	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474db9236e	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474db92edd	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474db933b6	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474db93a6b	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474db93e0c	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474db948ea	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474db9566a	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474db962e4	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474db962ef	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474db96ff7	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474db97b11	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474db9832e	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474db98f85	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474db990c6	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474db998b6	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474db9a88c	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474db9b5a8	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474db9b671	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474db9b737	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474db9bfa8	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474db9c266	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474db9d182	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474db9d5bb	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474db9ddcf	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474db9eb38	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474db9ec05	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474db9f732	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474db9fffb	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dba0c08	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dba10ee	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dba11d0	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dba197d	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dba240e	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dba66df	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dba7389	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dba7b50	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dba8b0c	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dba93c1	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dba962c	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dbaa280	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dbaa7c7	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dbaa9f0	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dbab486	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dbabff7	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dbac06a	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dbac2ee	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dbac8b3	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dbacd97	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dbadbf3	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dbae883	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dbaf1c3	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dbafe8e	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dbb03d5	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dbb0dba	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dbb1194	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dbb1341	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dbb16d8	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dbb2402	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dbb291f	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dbb364c	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dbb42f3	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dbb4b4b	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dbb53f1	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dbb62fd	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dbb6d80	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dbb767d	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dbb861e	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dbb89b4	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dbb97f2	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dbba773	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dbbaeae	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dbbbac8	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dbd1c9b	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dbd2085	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dbd20f4	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dbd30b2	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dbd3a55	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dbd4248	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dbd482e	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dbd4fbe	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dbd4fbf	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dbd549c	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dbd5914	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dbd611e	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dbd61f6	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dbd6ced	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dbd6ef3	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dbd760a	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dbd7a4d	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dbd80f4	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dbd86c2	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dbd91a6	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dbd943f	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dbd9d5b	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dbda8db	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dbdb15d	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dbdb191	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dbdbfab	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dbdc297	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dbdcc1d	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dbdd7d2	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dbddead	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dbded43	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dbdf4c8	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dbdfd86	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dbe0677	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dbe09d8	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dbe1395	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dbe1d1b	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dbe251b	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dbe2f3c	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dbe3d96	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dbe3f4b	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dbe4109	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dbe4a41	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dbe5251	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dbe58bd	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dbe675a	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dbe70e0	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dbe716a	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dbe7391	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dbe7bcc	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dbe895b	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dbe965f	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dbe9ad8	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dbea5b4	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dbea726	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dbeae75	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dbeb9e4	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dbec5f2	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dbecd33	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dbedc6c	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dbedf93	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dbee2e4	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dbeef9d	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dbef6b3	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dbefb8f	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dbf098a	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dbf1955	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dbf218e	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dbf3166	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dbf3f04	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dbf4819	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dbf484a	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dbf4f33	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dbf518b	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dbf5c63	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dbf68e8	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dbf6a17	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dbf6f47	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dbf76d4	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dbf84da	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dbf9309	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dbf9b25	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dbf9ea2	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dbfa529	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dbfa6a9	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dbfabf3	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dbfaccb	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dbfb043	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dbfba2e	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dbfbbaa	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dbfc4c2	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dbfcf20	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dbfd60c	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474dbfe2d5	SUBJECT_GRANULARITY_ID.00000000
