subject_id	data_event_id
6788b769d0b62444378462474dc0a50d	data_event.00147385
6788b769d0b62444378462474dc0a919	data_event.00133796
6788b769d0b62444378462474dc0b364	data_event.00141453
6788b769d0b62444378462474dc0c11a	data_event.00133703
6788b769d0b62444378462474dc0ca31	data_event.00143740
6788b769d0b62444378462474dc0d450	data_event.00147541
6788b769d0b62444378462474dc0db7d	data_event.00135247
6788b769d0b62444378462474dc0e45a	data_event.00136948
6788b769d0b62444378462474dc0e6df	data_event.00135565
6788b769d0b62444378462474dc0ea79	data_event.00136625
6788b769d0b62444378462474dc0eaea	data_event.00139240
6788b769d0b62444378462474dc0f5b7	data_event.00146727
6788b769d0b62444378462474dc1036a	data_event.00148665
6788b769d0b62444378462474dc10b11	data_event.00140881
6788b769d0b62444378462474dc10c51	data_event.00142076
6788b769d0b62444378462474dc10e43	data_event.00137000
6788b769d0b62444378462474dc115b0	data_event.00148347
6788b769d0b62444378462474dc11ba7	data_event.00146245
6788b769d0b62444378462474dc11cf9	data_event.00138085
6788b769d0b62444378462474dc12248	data_event.00135557
6788b769d0b62444378462474dc1268d	data_event.00134230
6788b769d0b62444378462474dc13068	data_event.00134341
6788b769d0b62444378462474dc13415	data_event.00140275
6788b769d0b62444378462474dc13572	data_event.00133576
6788b769d0b62444378462474dc14326	data_event.00141158
6788b769d0b62444378462474dc143d7	data_event.00143401
6788b769d0b62444378462474dc1440c	data_event.00140472
6788b769d0b62444378462474dc14f21	data_event.00136539
6788b769d0b62444378462474dc15eb0	data_event.00144141
6788b769d0b62444378462474dc168cc	data_event.00133371
6788b769d0b62444378462474dc172bd	data_event.00149131
6788b769d0b62444378462474dc17f22	data_event.00147207
6788b769d0b62444378462474dc18049	data_event.00145438
6788b769d0b62444378462474dc18aa6	data_event.00139121
6788b769d0b62444378462474dc18b33	data_event.00141901
6788b769d0b62444378462474dc18ed4	data_event.00139752
6788b769d0b62444378462474dc1970d	data_event.00138650
6788b769d0b62444378462474dc1a623	data_event.00149350
6788b769d0b62444378462474dc1a647	data_event.00149398
6788b769d0b62444378462474dc1a7bc	data_event.00134587
6788b769d0b62444378462474dc1adac	data_event.00149219
6788b769d0b62444378462474dc1b255	data_event.00142974
6788b769d0b62444378462474dc1b780	data_event.00145670
6788b769d0b62444378462474dc1bcef	data_event.00136687
6788b769d0b62444378462474dc1c8f4	data_event.00142618
6788b769d0b62444378462474dc1d464	data_event.00142009
6788b769d0b62444378462474dc1d608	data_event.00148807
6788b769d0b62444378462474dc1e453	data_event.00138492
6788b769d0b62444378462474dc1e7d6	data_event.00145333
6788b769d0b62444378462474dc1eab9	data_event.00141960
6788b769d0b62444378462474dc1f6bc	data_event.00147709
6788b769d0b62444378462474dc2060d	data_event.00133815
6788b769d0b62444378462474dc209f9	data_event.00135412
6788b769d0b62444378462474dc21496	data_event.00140279
6788b769d0b62444378462474dc21603	data_event.00137797
6788b769d0b62444378462474dc21ede	data_event.00141372
6788b769d0b62444378462474dc22a73	data_event.00139180
6788b769d0b62444378462474dc239ce	data_event.00140499
6788b769d0b62444378462474dc2423a	data_event.00138164
6788b769d0b62444378462474dc24d0e	data_event.00133693
6788b769d0b62444378462474dc25836	data_event.00145319
6788b769d0b62444378462474dc26266	data_event.00148273
6788b769d0b62444378462474dc2646f	data_event.00138311
6788b769d0b62444378462474dc26b82	data_event.00145842
6788b769d0b62444378462474dc2741d	data_event.00145645
6788b769d0b62444378462474dc27772	data_event.00146332
6788b769d0b62444378462474dc279f5	data_event.00143537
6788b769d0b62444378462474dc27e53	data_event.00144381
6788b769d0b62444378462474dc288d9	data_event.00141185
6788b769d0b62444378462474dc29466	data_event.00147771
6788b769d0b62444378462474dc2a371	data_event.00146428
6788b769d0b62444378462474dc2ab9e	data_event.00135925
6788b769d0b62444378462474dc2af70	data_event.00142109
6788b769d0b62444378462474dc2bc98	data_event.00144179
6788b769d0b62444378462474dc2bd73	data_event.00142060
6788b769d0b62444378462474dc2c118	data_event.00135681
6788b769d0b62444378462474dc2cf56	data_event.00148523
6788b769d0b62444378462474dc2d74d	data_event.00136358
6788b769d0b62444378462474dc2da03	data_event.00138815
6788b769d0b62444378462474dc2e239	data_event.00146415
6788b769d0b62444378462474dc2ec3e	data_event.00133921
6788b769d0b62444378462474dc2f0fd	data_event.00144024
6788b769d0b62444378462474dc2f203	data_event.00142130
6788b769d0b62444378462474dc2fde5	data_event.00136057
6788b769d0b62444378462474dc3092d	data_event.00145179
6788b769d0b62444378462474dc30f0d	data_event.00145636
6788b769d0b62444378462474dc31269	data_event.00144135
6788b769d0b62444378462474dc31fa1	data_event.00147804
6788b769d0b62444378462474dc32964	data_event.00137852
6788b769d0b62444378462474dc3296b	data_event.00143835
6788b769d0b62444378462474dc32fc8	data_event.00146813
6788b769d0b62444378462474dc3342d	data_event.00135761
6788b769d0b62444378462474dc33c20	data_event.00137419
6788b769d0b62444378462474dc34bac	data_event.00140433
6788b769d0b62444378462474dc35342	data_event.00146575
6788b769d0b62444378462474dc362fd	data_event.00149334
6788b769d0b62444378462474dc36977	data_event.00144358
6788b769d0b62444378462474dc37946	data_event.00133536
6788b769d0b62444378462474dc37c52	data_event.00135209
6788b769d0b62444378462474dc38536	data_event.00144986
6788b769d0b62444378462474dc3f125	data_event.00136285
6788b769d0b62444378462474dc3feee	data_event.00141311
6788b769d0b62444378462474dc40b26	data_event.00133805
6788b769d0b62444378462474dc40b5b	data_event.00135335
6788b769d0b62444378462474dc40ef1	data_event.00144798
6788b769d0b62444378462474dc41a22	data_event.00146884
6788b769d0b62444378462474dc41a3a	data_event.00146112
6788b769d0b62444378462474dc4219e	data_event.00148455
6788b769d0b62444378462474dc42f58	data_event.00136664
6788b769d0b62444378462474dc432e8	data_event.00142340
6788b769d0b62444378462474dc43baf	data_event.00146539
6788b769d0b62444378462474dc43ea6	data_event.00136016
6788b769d0b62444378462474dc44c24	data_event.00144541
6788b769d0b62444378462474dc45be9	data_event.00135506
6788b769d0b62444378462474dc4659c	data_event.00145653
6788b769d0b62444378462474dc4718c	data_event.00146200
6788b769d0b62444378462474dc47cc2	data_event.00134692
6788b769d0b62444378462474dc47d9f	data_event.00134598
6788b769d0b62444378462474dc48503	data_event.00146450
6788b769d0b62444378462474dc4896d	data_event.00147157
6788b769d0b62444378462474dc48f05	data_event.00142603
6788b769d0b62444378462474dc4906f	data_event.00148481
6788b769d0b62444378462474dc495d5	data_event.00148305
6788b769d0b62444378462474dc49c0c	data_event.00138920
6788b769d0b62444378462474dc4a868	data_event.00142684
6788b769d0b62444378462474dc4b827	data_event.00142414
6788b769d0b62444378462474dc4c3c5	data_event.00141866
6788b769d0b62444378462474dc4c7ba	data_event.00138237
6788b769d0b62444378462474dc4c909	data_event.00144674
6788b769d0b62444378462474dc4d812	data_event.00145838
6788b769d0b62444378462474dc4e042	data_event.00134561
6788b769d0b62444378462474dc4ea91	data_event.00140589
6788b769d0b62444378462474dc4fa8e	data_event.00146577
6788b769d0b62444378462474dc5072f	data_event.00133547
6788b769d0b62444378462474dc50f6a	data_event.00143042
6788b769d0b62444378462474dc51a96	data_event.00147364
6788b769d0b62444378462474dc6a60c	data_event.00133373
6788b769d0b62444378462474dc6a7cf	data_event.00146627
6788b769d0b62444378462474dc6a90c	data_event.00137667
6788b769d0b62444378462474dc6b8f5	data_event.00140933
6788b769d0b62444378462474dc6c814	data_event.00137951
6788b769d0b62444378462474dc6d15b	data_event.00135645
6788b769d0b62444378462474dc6da0b	data_event.00133710
6788b769d0b62444378462474dc6da20	data_event.00142858
6788b769d0b62444378462474dc6dacb	data_event.00138021
6788b769d0b62444378462474dc6e4b2	data_event.00135420
6788b769d0b62444378462474dc6f43a	data_event.00139402
6788b769d0b62444378462474dc7023e	data_event.00135321
6788b769d0b62444378462474dc70b94	data_event.00142733
6788b769d0b62444378462474dc713c3	data_event.00140972
6788b769d0b62444378462474dc71f28	data_event.00139093
6788b769d0b62444378462474dc71f6f	data_event.00143814
6788b769d0b62444378462474dc72127	data_event.00137822
6788b769d0b62444378462474dc72bef	data_event.00139730
6788b769d0b62444378462474dc72f3f	data_event.00143496
6788b769d0b62444378462474dc7340b	data_event.00142669
6788b769d0b62444378462474dc73942	data_event.00139395
6788b769d0b62444378462474dc73ece	data_event.00139561
6788b769d0b62444378462474dc74c04	data_event.00149185
6788b769d0b62444378462474dc75a84	data_event.00141480
6788b769d0b62444378462474dc76400	data_event.00141332
6788b769d0b62444378462474dc765dc	data_event.00141321
6788b769d0b62444378462474dc769cb	data_event.00145674
6788b769d0b62444378462474dc77639	data_event.00140723
6788b769d0b62444378462474dc78216	data_event.00133689
6788b769d0b62444378462474dc791b2	data_event.00147159
6788b769d0b62444378462474dc79f58	data_event.00144430
6788b769d0b62444378462474dc7a87e	data_event.00134375
6788b769d0b62444378462474dc7b467	data_event.00135527
6788b769d0b62444378462474dc7b5eb	data_event.00146765
6788b769d0b62444378462474dc7be8b	data_event.00135214
6788b769d0b62444378462474dc7ce43	data_event.00144967
6788b769d0b62444378462474dc7d3de	data_event.00140132
6788b769d0b62444378462474dc7e29b	data_event.00137353
6788b769d0b62444378462474dc7eaa3	data_event.00133809
6788b769d0b62444378462474dc7f1c7	data_event.00143723
6788b769d0b62444378462474dc7fadc	data_event.00137860
6788b769d0b62444378462474dc80872	data_event.00145302
6788b769d0b62444378462474dc80a63	data_event.00148342
6788b769d0b62444378462474dc81784	data_event.00149022
6788b769d0b62444378462474dc818f9	data_event.00148938
6788b769d0b62444378462474dc81aac	data_event.00140918
6788b769d0b62444378462474dc82150	data_event.00142383
6788b769d0b62444378462474dc8234e	data_event.00139936
6788b769d0b62444378462474dc82903	data_event.00135995
6788b769d0b62444378462474dc82ed6	data_event.00137126
6788b769d0b62444378462474dc83bd7	data_event.00138692
6788b769d0b62444378462474dc8450e	data_event.00146829
6788b769d0b62444378462474dc84ae8	data_event.00147402
6788b769d0b62444378462474dc858ba	data_event.00144021
6788b769d0b62444378462474dc859e7	data_event.00138035
6788b769d0b62444378462474dc861e8	data_event.00144651
6788b769d0b62444378462474dc86834	data_event.00144170
6788b769d0b62444378462474dc86956	data_event.00142334
6788b769d0b62444378462474dc86a45	data_event.00144125
6788b769d0b62444378462474dc879fa	data_event.00143180
6788b769d0b62444378462474dc888c0	data_event.00145626
6788b769d0b62444378462474dc8975f	data_event.00135546
6788b769d0b62444378462474dc899ca	data_event.00135698
6788b769d0b62444378462474dc8a784	data_event.00135406
6788b769d0b62444378462474dc8af97	data_event.00140061
6788b769d0b62444378462474dc8b7b2	data_event.00140403
6788b769d0b62444378462474dc8bd8a	data_event.00140480
6788b769d0b62444378462474dc8c25b	data_event.00133904
6788b769d0b62444378462474dc8d0ba	data_event.00136036
6788b769d0b62444378462474dc8d319	data_event.00148042
6788b769d0b62444378462474dc8df9b	data_event.00140823
6788b769d0b62444378462474dc8e6ca	data_event.00137721
6788b769d0b62444378462474dc8e9cf	data_event.00135682
6788b769d0b62444378462474dc8f638	data_event.00138701
6788b769d0b62444378462474dc8fd50	data_event.00143202
6788b769d0b62444378462474dc90620	data_event.00147193
6788b769d0b62444378462474dc90da4	data_event.00137033
6788b769d0b62444378462474dc9101a	data_event.00148492
6788b769d0b62444378462474dc917fc	data_event.00149251
6788b769d0b62444378462474dc91a0e	data_event.00133455
6788b769d0b62444378462474dc91d83	data_event.00147737
6788b769d0b62444378462474dc9244c	data_event.00145554
6788b769d0b62444378462474dc93023	data_event.00148033
6788b769d0b62444378462474dc9312b	data_event.00135534
6788b769d0b62444378462474dc93578	data_event.00147342
6788b769d0b62444378462474dc943b5	data_event.00135199
6788b769d0b62444378462474dc948b3	data_event.00143468
6788b769d0b62444378462474dc948c7	data_event.00143516
6788b769d0b62444378462474dc9576b	data_event.00133639
6788b769d0b62444378462474dc96437	data_event.00136086
6788b769d0b62444378462474dc967e9	data_event.00141397
6788b769d0b62444378462474dc96ecd	data_event.00146996
6788b769d0b62444378462474dc9798e	data_event.00134329
6788b769d0b62444378462474dc986fe	data_event.00149235
6788b769d0b62444378462474dc996ce	data_event.00145046
6788b769d0b62444378462474dc998d7	data_event.00136106
6788b769d0b62444378462474dc9a28a	data_event.00135574
6788b769d0b62444378462474dc9a4a3	data_event.00133391
6788b769d0b62444378462474dc9a587	data_event.00139492
6788b769d0b62444378462474dc9aa7a	data_event.00144976
6788b769d0b62444378462474dc9b2ad	data_event.00145821
6788b769d0b62444378462474dc9bf34	data_event.00135945
6788b769d0b62444378462474dc9c7e2	data_event.00145308
6788b769d0b62444378462474dc9c822	data_event.00139654
6788b769d0b62444378462474dc9d7da	data_event.00143525
6788b769d0b62444378462474dc9d933	data_event.00149450
6788b769d0b62444378462474dc9db6a	data_event.00146294
6788b769d0b62444378462474dc9e093	data_event.00143979
6788b769d0b62444378462474dc9e976	data_event.00144011
6788b769d0b62444378462474dc9f872	data_event.00144954
6788b769d0b62444378462474dc9fcf5	data_event.00141016
6788b769d0b62444378462474dc9fea3	data_event.00148176
6788b769d0b62444378462474dc9fed0	data_event.00136274
6788b769d0b62444378462474dca073d	data_event.00143305
6788b769d0b62444378462474dca0a2c	data_event.00148097
6788b769d0b62444378462474dca16b1	data_event.00149315
6788b769d0b62444378462474dca1d30	data_event.00146949
6788b769d0b62444378462474dca26b5	data_event.00148713
6788b769d0b62444378462474dca2f67	data_event.00142887
6788b769d0b62444378462474dca3d8f	data_event.00135053
6788b769d0b62444378462474dca4544	data_event.00133661
6788b769d0b62444378462474dca4681	data_event.00145102
6788b769d0b62444378462474dca52a0	data_event.00144001
6788b769d0b62444378462474dca5b42	data_event.00143739
6788b769d0b62444378462474dca6935	data_event.00147470
6788b769d0b62444378462474dca6bc4	data_event.00134235
6788b769d0b62444378462474dca7943	data_event.00133337
6788b769d0b62444378462474dca7ff2	data_event.00148148
6788b769d0b62444378462474dca82b3	data_event.00135107
6788b769d0b62444378462474dca8ba3	data_event.00149368
6788b769d0b62444378462474dca929f	data_event.00142696
6788b769d0b62444378462474dcaa090	data_event.00142394
6788b769d0b62444378462474dcab037	data_event.00133330
6788b769d0b62444378462474dcab45c	data_event.00142205
6788b769d0b62444378462474dcabaf0	data_event.00135951
6788b769d0b62444378462474dcac0cc	data_event.00134209
6788b769d0b62444378462474dcac717	data_event.00140810
6788b769d0b62444378462474dcaccf4	data_event.00146776
6788b769d0b62444378462474dcad0e3	data_event.00145274
6788b769d0b62444378462474dcadfc0	data_event.00142980
6788b769d0b62444378462474dcae700	data_event.00135323
6788b769d0b62444378462474dcaf09b	data_event.00138711
6788b769d0b62444378462474dcaf452	data_event.00148353
6788b769d0b62444378462474dcaf93f	data_event.00144536
6788b769d0b62444378462474dcb03d4	data_event.00145613
6788b769d0b62444378462474dcb052c	data_event.00142939
6788b769d0b62444378462474dcb0e94	data_event.00140935
6788b769d0b62444378462474dcb1502	data_event.00146786
6788b769d0b62444378462474dcb1e8e	data_event.00147646
6788b769d0b62444378462474dcb2519	data_event.00141090
6788b769d0b62444378462474dcb2a3f	data_event.00146345
6788b769d0b62444378462474dcb2eb5	data_event.00135750
6788b769d0b62444378462474dcb37b4	data_event.00134171
6788b769d0b62444378462474dcb416c	data_event.00135213
6788b769d0b62444378462474dcb4292	data_event.00135316
6788b769d0b62444378462474dcb5187	data_event.00136408
6788b769d0b62444378462474dcb56a0	data_event.00138065
6788b769d0b62444378462474dcb6294	data_event.00148680
6788b769d0b62444378462474dcb6746	data_event.00135052
6788b769d0b62444378462474dcb7324	data_event.00135858
6788b769d0b62444378462474dcb7589	data_event.00134982
6788b769d0b62444378462474dcb83f7	data_event.00139665
6788b769d0b62444378462474dcb8d15	data_event.00136809
6788b769d0b62444378462474dcb947f	data_event.00135689
6788b769d0b62444378462474dcb9634	data_event.00133633
6788b769d0b62444378462474dcba5e9	data_event.00137323
6788b769d0b62444378462474dcbab70	data_event.00144380
6788b769d0b62444378462474dcbb8b3	data_event.00137754
6788b769d0b62444378462474dcbbba0	data_event.00136111
6788b769d0b62444378462474dcbca79	data_event.00147093
6788b769d0b62444378462474dcbd258	data_event.00146932
6788b769d0b62444378462474dcbdba4	data_event.00143678
6788b769d0b62444378462474dcbe24e	data_event.00137230
6788b769d0b62444378462474dcbe71a	data_event.00143909
6788b769d0b62444378462474dcbe841	data_event.00145032
6788b769d0b62444378462474dcbf4c0	data_event.00136815
6788b769d0b62444378462474dcc0166	data_event.00146048
6788b769d0b62444378462474dcc052f	data_event.00146789
6788b769d0b62444378462474dcc0fd0	data_event.00141656
6788b769d0b62444378462474dcc1a4e	data_event.00137086
6788b769d0b62444378462474dcc282c	data_event.00143674
6788b769d0b62444378462474dcc31df	data_event.00144388
6788b769d0b62444378462474dcc404d	data_event.00147624
6788b769d0b62444378462474dcc4b72	data_event.00148627
6788b769d0b62444378462474dcc5679	data_event.00143436
6788b769d0b62444378462474dcc582d	data_event.00139841
6788b769d0b62444378462474dcc6443	data_event.00137645
6788b769d0b62444378462474dcc6613	data_event.00147233
6788b769d0b62444378462474dcc6e88	data_event.00144818
6788b769d0b62444378462474dcc711c	data_event.00136778
6788b769d0b62444378462474dcc7587	data_event.00141803
6788b769d0b62444378462474dcc7e70	data_event.00135360
6788b769d0b62444378462474dcc86fb	data_event.00134027
6788b769d0b62444378462474dcc87d7	data_event.00147857
6788b769d0b62444378462474dcc9385	data_event.00144357
6788b769d0b62444378462474dcc938e	data_event.00149158
6788b769d0b62444378462474dcc9e9b	data_event.00146968
6788b769d0b62444378462474dcca8b2	data_event.00136283
6788b769d0b62444378462474dccb588	data_event.00149431
6788b769d0b62444378462474dccc157	data_event.00143554
6788b769d0b62444378462474dccc71b	data_event.00147741
6788b769d0b62444378462474dcccc8a	data_event.00136633
6788b769d0b62444378462474dcccd70	data_event.00136545
6788b769d0b62444378462474dccd129	data_event.00148841
6788b769d0b62444378462474dccdebf	data_event.00134531
6788b769d0b62444378462474dccea02	data_event.00139250
6788b769d0b62444378462474dcceb5b	data_event.00137023
6788b769d0b62444378462474dcd3f81	data_event.00142550
6788b769d0b62444378462474dcd4bd4	data_event.00135023
6788b769d0b62444378462474dcd4c43	data_event.00145431
6788b769d0b62444378462474dcd526e	data_event.00144733
6788b769d0b62444378462474dcd61c3	data_event.00141981
6788b769d0b62444378462474dcd6d10	data_event.00139905
6788b769d0b62444378462474dcd7109	data_event.00143587
6788b769d0b62444378462474dcd7d3a	data_event.00140430
6788b769d0b62444378462474dcd8260	data_event.00134488
6788b769d0b62444378462474dcd83de	data_event.00138094
6788b769d0b62444378462474dcd8d0a	data_event.00138491
6788b769d0b62444378462474dcd8f83	data_event.00144908
6788b769d0b62444378462474dcd9030	data_event.00145528
6788b769d0b62444378462474dcd987e	data_event.00147463
6788b769d0b62444378462474dcd99ff	data_event.00142867
6788b769d0b62444378462474dcd9b26	data_event.00133759
6788b769d0b62444378462474dcd9cdd	data_event.00140224
6788b769d0b62444378462474dcdac90	data_event.00137986
6788b769d0b62444378462474dcdb01e	data_event.00137163
6788b769d0b62444378462474dcdb612	data_event.00147369
6788b769d0b62444378462474dcdbaa7	data_event.00147229
6788b769d0b62444378462474dcdbdbf	data_event.00145463
6788b769d0b62444378462474dcdc2b9	data_event.00134119
6788b769d0b62444378462474dcdca13	data_event.00145882
6788b769d0b62444378462474dcdcd09	data_event.00148753
6788b769d0b62444378462474dcdd218	data_event.00141925
6788b769d0b62444378462474dcdd8dd	data_event.00141604
6788b769d0b62444378462474dcde558	data_event.00148969
6788b769d0b62444378462474dcdea9d	data_event.00145945
6788b769d0b62444378462474dcdf55c	data_event.00136788
6788b769d0b62444378462474dce03a4	data_event.00135773
6788b769d0b62444378462474dce08b6	data_event.00135740
6788b769d0b62444378462474dce17de	data_event.00149205
6788b769d0b62444378462474dce19e6	data_event.00135082
6788b769d0b62444378462474dce22f2	data_event.00140889
6788b769d0b62444378462474dce31f3	data_event.00135768
6788b769d0b62444378462474dce3b99	data_event.00147537
6788b769d0b62444378462474dce409b	data_event.00145403
6788b769d0b62444378462474dce4210	data_event.00144595
6788b769d0b62444378462474dce4e0b	data_event.00147752
6791a23c10c0086065c2531550409fe7	data_event.00134851
76612bd9a41885add4f6b0b7683fc062	data_event.00142006
76612bd9a41885add4f6b0b7683fc62a	data_event.00148285
76612bd9a41885add4f6b0b7683fd30d	data_event.00134097
76612bd9a41885add4f6b0b7683fd919	data_event.00135934
76612bd9a41885add4f6b0b7683fe39d	data_event.00135829
76612bd9a41885add4f6b0b7683ff351	data_event.00137192
76612bd9a41885add4f6b0b768400213	data_event.00133770
76612bd9a41885add4f6b0b768400cc4	data_event.00140733
76612bd9a41885add4f6b0b768400e2f	data_event.00135233
76612bd9a41885add4f6b0b768401727	data_event.00145151
76612bd9a41885add4f6b0b768401a22	data_event.00134819
76612bd9a41885add4f6b0b768402828	data_event.00140531
76612bd9a41885add4f6b0b768403731	data_event.00140712
76612bd9a41885add4f6b0b7684037d2	data_event.00139142
76612bd9a41885add4f6b0b768404643	data_event.00136715
76612bd9a41885add4f6b0b768404dee	data_event.00142998
76612bd9a41885add4f6b0b768405b35	data_event.00139570
76612bd9a41885add4f6b0b768406b02	data_event.00136883
76612bd9a41885add4f6b0b7684072f5	data_event.00138895
76612bd9a41885add4f6b0b76840732d	data_event.00139864
76612bd9a41885add4f6b0b768407f95	data_event.00133862
76612bd9a41885add4f6b0b768408347	data_event.00138333
76612bd9a41885add4f6b0b768408c05	data_event.00135437
76612bd9a41885add4f6b0b76840925f	data_event.00148137
76612bd9a41885add4f6b0b768409daf	data_event.00140435
76612bd9a41885add4f6b0b76840acaa	data_event.00136879
76612bd9a41885add4f6b0b76840b5b8	data_event.00133872
76612bd9a41885add4f6b0b76840be75	data_event.00142877
76612bd9a41885add4f6b0b76840c332	data_event.00149061
76612bd9a41885add4f6b0b76840c820	data_event.00142630
76612bd9a41885add4f6b0b76840cbf4	data_event.00143905
76612bd9a41885add4f6b0b76840d0ce	data_event.00136275
76612bd9a41885add4f6b0b76840d819	data_event.00139084
76612bd9a41885add4f6b0b76840e0a0	data_event.00135731
76612bd9a41885add4f6b0b76840eb34	data_event.00141071
76612bd9a41885add4f6b0b76840efc9	data_event.00141285
76612bd9a41885add4f6b0b76840f4e3	data_event.00135568
76612bd9a41885add4f6b0b76840ff6c	data_event.00137566
76612bd9a41885add4f6b0b7684103d3	data_event.00133720
76612bd9a41885add4f6b0b768410c26	data_event.00142229
76612bd9a41885add4f6b0b768411a56	data_event.00140694
76612bd9a41885add4f6b0b7684128fd	data_event.00142576
76612bd9a41885add4f6b0b768413886	data_event.00136204
76612bd9a41885add4f6b0b76841455e	data_event.00134236
76612bd9a41885add4f6b0b768414d9f	data_event.00135770
76612bd9a41885add4f6b0b7684157a4	data_event.00147416
76612bd9a41885add4f6b0b768415932	data_event.00140140
76612bd9a41885add4f6b0b7684167cb	data_event.00146565
76612bd9a41885add4f6b0b768417239	data_event.00145746
76612bd9a41885add4f6b0b768417c94	data_event.00144009
76612bd9a41885add4f6b0b768417ea9	data_event.00139675
76612bd9a41885add4f6b0b7684185fe	data_event.00146790
76612bd9a41885add4f6b0b768418b6b	data_event.00146864
76612bd9a41885add4f6b0b768418da0	data_event.00148607
76612bd9a41885add4f6b0b768419070	data_event.00145801
76612bd9a41885add4f6b0b7684191a5	data_event.00134332
76612bd9a41885add4f6b0b76841a131	data_event.00134337
76612bd9a41885add4f6b0b76841ae21	data_event.00144904
76612bd9a41885add4f6b0b76841b81c	data_event.00137319
76612bd9a41885add4f6b0b76841c69e	data_event.00138594
76612bd9a41885add4f6b0b76841d200	data_event.00144615
76612bd9a41885add4f6b0b76841dc9c	data_event.00136557
76612bd9a41885add4f6b0b76841e76e	data_event.00144339
76612bd9a41885add4f6b0b76841f05d	data_event.00138178
76612bd9a41885add4f6b0b76841fd88	data_event.00144794
76612bd9a41885add4f6b0b768420672	data_event.00138117
76612bd9a41885add4f6b0b7684207f1	data_event.00144966
76612bd9a41885add4f6b0b768420cf7	data_event.00147684
76612bd9a41885add4f6b0b768420de1	data_event.00137947
76612bd9a41885add4f6b0b768421a25	data_event.00146397
76612bd9a41885add4f6b0b7684225eb	data_event.00148800
76612bd9a41885add4f6b0b76842345a	data_event.00149154
76612bd9a41885add4f6b0b768423dc6	data_event.00143151
76612bd9a41885add4f6b0b768424798	data_event.00148440
76612bd9a41885add4f6b0b7684251b2	data_event.00140067
76612bd9a41885add4f6b0b768425efd	data_event.00148332
76612bd9a41885add4f6b0b768426747	data_event.00141210
76612bd9a41885add4f6b0b768426f9d	data_event.00138845
76612bd9a41885add4f6b0b768426fb8	data_event.00134777
76612bd9a41885add4f6b0b768427184	data_event.00141494
76612bd9a41885add4f6b0b768427b4e	data_event.00133830
76612bd9a41885add4f6b0b76842841e	data_event.00139793
76612bd9a41885add4f6b0b7684289b1	data_event.00141082
76612bd9a41885add4f6b0b768428ba0	data_event.00137682
76612bd9a41885add4f6b0b7684299d6	data_event.00140770
76612bd9a41885add4f6b0b76842a674	data_event.00145022
76612bd9a41885add4f6b0b76842b101	data_event.00141079
76612bd9a41885add4f6b0b76842b5f2	data_event.00142487
76612bd9a41885add4f6b0b76842bb31	data_event.00138896
76612bd9a41885add4f6b0b76842c166	data_event.00142563
76612bd9a41885add4f6b0b76842c47e	data_event.00144505
76612bd9a41885add4f6b0b76842c53c	data_event.00143091
76612bd9a41885add4f6b0b76842c6ec	data_event.00140234
76612bd9a41885add4f6b0b76842d050	data_event.00137521
76612bd9a41885add4f6b0b76842dbe6	data_event.00142671
76612bd9a41885add4f6b0b76842e8c3	data_event.00143817
76612bd9a41885add4f6b0b76842f721	data_event.00136896
76612bd9a41885add4f6b0b76842f8fe	data_event.00141147
76612bd9a41885add4f6b0b7684307b1	data_event.00134815
76612bd9a41885add4f6b0b7684309f9	data_event.00143286
76612bd9a41885add4f6b0b768430ebb	data_event.00146059
76612bd9a41885add4f6b0b76843108a	data_event.00148911
76612bd9a41885add4f6b0b7684313fe	data_event.00144142
76612bd9a41885add4f6b0b76843224e	data_event.00143354
76612bd9a41885add4f6b0b768432437	data_event.00138101
76612bd9a41885add4f6b0b7684330c6	data_event.00134841
76612bd9a41885add4f6b0b7684334b5	data_event.00135298
76612bd9a41885add4f6b0b768433e9d	data_event.00144360
76612bd9a41885add4f6b0b768434b5e	data_event.00136376
76612bd9a41885add4f6b0b7684358bf	data_event.00138759
76612bd9a41885add4f6b0b7684359e3	data_event.00146628
76612bd9a41885add4f6b0b768435dec	data_event.00140879
76612bd9a41885add4f6b0b76843624d	data_event.00136319
76612bd9a41885add4f6b0b768436b73	data_event.00135128
76612bd9a41885add4f6b0b768437377	data_event.00140900
76612bd9a41885add4f6b0b768437ac7	data_event.00133826
76612bd9a41885add4f6b0b768437bc1	data_event.00137832
76612bd9a41885add4f6b0b768438524	data_event.00137170
76612bd9a41885add4f6b0b768438bfe	data_event.00145896
858ed4564f11795ec13dda4c10a0d657	data_event.00148135
858ed4564f11795ec13dda4c10a0d72a	data_event.00141156
858ed4564f11795ec13dda4c10a0e1f1	data_event.00143939
858ed4564f11795ec13dda4c10a0f10c	data_event.00143112
858ed4564f11795ec13dda4c10a0fd92	data_event.00133762
858ed4564f11795ec13dda4c10a0fe2d	data_event.00138702
858ed4564f11795ec13dda4c10a10c7f	data_event.00147618
858ed4564f11795ec13dda4c10a10d07	data_event.00137042
858ed4564f11795ec13dda4c10a1121e	data_event.00139174
858ed4564f11795ec13dda4c10a11c73	data_event.00149031
858ed4564f11795ec13dda4c10a12203	data_event.00135758
858ed4564f11795ec13dda4c10a126b4	data_event.00140240
858ed4564f11795ec13dda4c10a12e3f	data_event.00135196
858ed4564f11795ec13dda4c10a136ee	data_event.00133577
858ed4564f11795ec13dda4c10a14413	data_event.00140048
