id_namespace	id	project	persistent_id	creation_time	granularity
cfde_id_namespace:2	6788b769d0b62444378462474dcaa090	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474dcab037	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474dcab45c	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474dcabaf0	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474dcac0cc	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474dcac717	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474dcaccf4	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474dcad0e3	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474dcadfc0	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474dcae700	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474dcaf09b	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474dcaf452	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474dcaf93f	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474dcb03d4	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474dcb052c	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474dcb0e94	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474dcb1502	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474dcb1e8e	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474dcb2519	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474dcb2a3f	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474dcb2eb5	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474dcb37b4	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474dcb416c	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474dcb4292	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474dcb5187	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474dcb56a0	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474dcb6294	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474dcb6746	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474dcb7324	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474dcb7589	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474dcb83f7	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474dcb8d15	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474dcb947f	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474dcb9634	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474dcba5e9	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474dcbab70	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474dcbb8b3	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474dcbbba0	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474dcbca79	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474dcbd258	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474dcbdba4	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474dcbe24e	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474dcbe71a	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474dcbe841	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474dcbf4c0	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474dcc0166	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474dcc052f	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474dcc0fd0	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474dcc1a4e	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474dcc282c	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474dcc31df	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474dcc404d	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474dcc4b72	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474dcc5679	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474dcc582d	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474dcc6443	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474dcc6613	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474dcc6e88	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474dcc711c	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474dcc7587	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474dcc7e70	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474dcc86fb	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474dcc87d7	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474dcc9385	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474dcc938e	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474dcc9e9b	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474dcca8b2	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474dccb588	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474dccc157	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474dccc71b	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474dcccc8a	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474dcccd70	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474dccd129	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474dccdebf	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474dccea02	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474dcceb5b	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474dcd3f81	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474dcd4bd4	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474dcd4c43	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474dcd526e	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474dcd61c3	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474dcd6d10	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474dcd7109	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474dcd7d3a	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474dcd8260	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474dcd83de	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474dcd8d0a	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474dcd8f83	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474dcd9030	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474dcd987e	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474dcd99ff	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474dcd9b26	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474dcd9cdd	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474dcdac90	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474dcdb01e	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474dcdb612	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474dcdbaa7	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474dcdbdbf	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474dcdc2b9	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474dcdca13	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474dcdcd09	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474dcdd218	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474dcdd8dd	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474dcde558	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474dcdea9d	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474dcdf55c	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474dce03a4	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474dce08b6	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474dce17de	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474dce19e6	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474dce22f2	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474dce31f3	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474dce3b99	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474dce409b	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474dce4210	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474dce4e0b	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6791a23c10c0086065c2531550409fe7	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	76612bd9a41885add4f6b0b7683fc062	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	76612bd9a41885add4f6b0b7683fc62a	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	76612bd9a41885add4f6b0b7683fd30d	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	76612bd9a41885add4f6b0b7683fd919	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	76612bd9a41885add4f6b0b7683fe39d	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	76612bd9a41885add4f6b0b7683ff351	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	76612bd9a41885add4f6b0b768400213	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	76612bd9a41885add4f6b0b768400cc4	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	76612bd9a41885add4f6b0b768400e2f	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	76612bd9a41885add4f6b0b768401727	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	76612bd9a41885add4f6b0b768401a22	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	76612bd9a41885add4f6b0b768402828	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	76612bd9a41885add4f6b0b768403731	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	76612bd9a41885add4f6b0b7684037d2	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	76612bd9a41885add4f6b0b768404643	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	76612bd9a41885add4f6b0b768404dee	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	76612bd9a41885add4f6b0b768405b35	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	76612bd9a41885add4f6b0b768406b02	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	76612bd9a41885add4f6b0b7684072f5	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	76612bd9a41885add4f6b0b76840732d	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	76612bd9a41885add4f6b0b768407f95	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	76612bd9a41885add4f6b0b768408347	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	76612bd9a41885add4f6b0b768408c05	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	76612bd9a41885add4f6b0b76840925f	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	76612bd9a41885add4f6b0b768409daf	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	76612bd9a41885add4f6b0b76840acaa	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	76612bd9a41885add4f6b0b76840b5b8	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	76612bd9a41885add4f6b0b76840be75	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	76612bd9a41885add4f6b0b76840c332	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	76612bd9a41885add4f6b0b76840c820	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	76612bd9a41885add4f6b0b76840cbf4	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	76612bd9a41885add4f6b0b76840d0ce	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	76612bd9a41885add4f6b0b76840d819	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	76612bd9a41885add4f6b0b76840e0a0	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	76612bd9a41885add4f6b0b76840eb34	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	76612bd9a41885add4f6b0b76840efc9	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	76612bd9a41885add4f6b0b76840f4e3	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	76612bd9a41885add4f6b0b76840ff6c	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	76612bd9a41885add4f6b0b7684103d3	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	76612bd9a41885add4f6b0b768410c26	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	76612bd9a41885add4f6b0b768411a56	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	76612bd9a41885add4f6b0b7684128fd	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	76612bd9a41885add4f6b0b768413886	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	76612bd9a41885add4f6b0b76841455e	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	76612bd9a41885add4f6b0b768414d9f	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	76612bd9a41885add4f6b0b7684157a4	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	76612bd9a41885add4f6b0b768415932	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	76612bd9a41885add4f6b0b7684167cb	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	76612bd9a41885add4f6b0b768417239	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	76612bd9a41885add4f6b0b768417c94	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	76612bd9a41885add4f6b0b768417ea9	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	76612bd9a41885add4f6b0b7684185fe	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	76612bd9a41885add4f6b0b768418b6b	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	76612bd9a41885add4f6b0b768418da0	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	76612bd9a41885add4f6b0b768419070	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	76612bd9a41885add4f6b0b7684191a5	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	76612bd9a41885add4f6b0b76841a131	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	76612bd9a41885add4f6b0b76841ae21	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	76612bd9a41885add4f6b0b76841b81c	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	76612bd9a41885add4f6b0b76841c69e	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	76612bd9a41885add4f6b0b76841d200	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	76612bd9a41885add4f6b0b76841dc9c	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	76612bd9a41885add4f6b0b76841e76e	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	76612bd9a41885add4f6b0b76841f05d	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	76612bd9a41885add4f6b0b76841fd88	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	76612bd9a41885add4f6b0b768420672	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	76612bd9a41885add4f6b0b7684207f1	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	76612bd9a41885add4f6b0b768420cf7	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	76612bd9a41885add4f6b0b768420de1	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	76612bd9a41885add4f6b0b768421a25	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	76612bd9a41885add4f6b0b7684225eb	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	76612bd9a41885add4f6b0b76842345a	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	76612bd9a41885add4f6b0b768423dc6	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	76612bd9a41885add4f6b0b768424798	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	76612bd9a41885add4f6b0b7684251b2	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	76612bd9a41885add4f6b0b768425efd	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	76612bd9a41885add4f6b0b768426747	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	76612bd9a41885add4f6b0b768426f9d	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	76612bd9a41885add4f6b0b768426fb8	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	76612bd9a41885add4f6b0b768427184	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	76612bd9a41885add4f6b0b768427b4e	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	76612bd9a41885add4f6b0b76842841e	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	76612bd9a41885add4f6b0b7684289b1	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	76612bd9a41885add4f6b0b768428ba0	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
